,name,seller,price,number-of-items-sold,ram,color,screen-size,rom,front-camera,rear-camera,number_of_sims
338,"Pouvoir 2 - Dual SIM - 16Go HDD - 3Go RAM - 6"" - NOIR - 12 Mois",Tecno,100000.0,1001.0,4.0,noir,6.0,32.0,5.0,12.0,2
339,Spark 2 Dual SIM  16 Go HDD -1 Go RAM - Noir - 12 Mois,Tecno,75000.0,1001.0,6.0,noir,6.0,8.0,16.0,12.0,2
340,Spark 2 Dual SIM 16 Go HDD - 2 Go RAM - Noir - 12 Mois,Tecno,85000.0,1001.0,1.0,noir,6.0,16.0,8.0,13.0,2
341,iPhone XR - 128 Go HDD - 3 Go RAM - Noir,Apple,653300.0,1001.0,2.0,noir,6.5,64.0,8.0,13.0,1
342,A32F Dual SIM 8Go HDD - Rose Or - 12 Mois,ITEL,44700.0,1001.0,1.0,rose or,5.5,128.0,8.0,13.0,2
343,Galaxy A30 Dual SIM 32Go HDD - 3Go RAM - Noir - 6 Mois,Samsung,160000.0,1001.0,2.0,noir,5.5,32.0,5.0,8.0,2
344,iPhone 6 Plus  64 Go HDD - Blanc Et Or,Apple,186925.0,49.0,3.0,blanc et or,6.2,32.0,5.0,13.0,1
345,Mate20 Lite Dual SIM - 64Go HDD - 4Go RAM - Noir - 6 Mois,Huawei,225000.0,1001.0,2.0,noir,6.2,32.0,5.0,8.0,2
346,iPhone XR - 128 Go HDD - 3 Go RAM - Rouge,Apple,685000.0,49.0,4.0,rouge,6.0,64.0,5.0,12.0,1
347,"Hot 6X Dual SIM - 32Go HDD - 3Go RAM - 6,2"" - Bleu",Infinix,149700.0,49.0,3.0,bleu,6.2,64.0,7.0,12.0,2
348,Mi A2 Dual SIM - 64Go HDD - 4Go RAM - Noir,Xaomi,155500.0,49.0,8.0,noir,5.7,64.0,5.0,8.0,2
349,Redmi 6 Pro Dual SIM 64Go HDD - 4Go RAM - Noir,Xaomi,159500.0,49.0,4.0,noir,5.5,128.0,5.0,16.0,2
350,V30 - 64Go HDD - 4Go RAM - Bleu,LG,200500.0,49.0,4.0,bleu,6.0,128.0,5.0,16.0,1
351,iPhone XS Max 256Go HDD - Gris Sidéral,Apple,875000.0,1001.0,4.0,gris sidéral,6.1,128.0,5.0,12.0,1
352,"Galaxy J6 Plus Dual SIM - 32Go HDD - 3Go RAM - 6"" - Noir - 12 Mois",Samsung,120000.0,1001.0,4.0,noir,5.4,32.0,5.0,16.0,2
353,Galaxy S7 32 Go HDD - 4 Go RAM  - Or,Samsung,232000.0,49.0,4.0,or,6.5,64.0,5.0,16.0,1
354,iPhone 7 Plus - 32Go HDD - 3Go RAM - Noir,Apple,410000.0,49.0,4.0,noir,6.2,64.0,5.0,13.0,1
355,iPhone 7 Plus - 128Go HDD - 3Go RAM Rose Or,Apple,495000.0,101.0,3.0,rose or,6.2,64.0,5.0,16.0,1
356,iPhone 8 Plus 64Go HDD - Gris Sidéral,Apple,662000.0,1001.0,3.0,gris sidéral,6.0,8.0,5.0,12.0,1
357,iPhone XS Max 64 Go HDD - Argent,Apple,700000.0,1001.0,2.0,argent,6.0,16.0,5.0,12.0,1
358,Lenovo S5 Dual SIM 64Go HDD - 4Go RAM - 13+13MP - Rouge + Pochette Offert - 12 Mois,Lenovo,110000.0,1001.0,3.0,rouge,5.5,16.0,2.0,5.0,2
359,Galaxy J8 Dual SIM 64Go HDD - Bleu,Samsung,195000.0,1001.0,3.0,bleu,5.5,16.0,5.0,12.0,2
360,iPhone X 64Go HDD - 3Go RAM - Gris Sidéral,Apple,651000.0,1001.0,2.0,gris sidéral,6.2,16.0,5.0,8.0,1
361,iPhone X 256Go HDD - 3Go RAM - Gris Sidéral,Apple,789000.0,49.0,2.0,gris sidéral,6.4,16.0,5.0,16.0,1
362,Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - 13MP - Or - 12 Mois,Samsung,175000.0,49.0,8.0,or,5.0,64.0,5.0,12.0,2
363,"Blade A506 - 8Go HDD - 1Go RAM - 5"" - Noir - 6 Mois",ZTE,45000.0,1001.0,1.0,noir,6.0,64.0,2.0,8.0,1
364,Y5 Prime 2018 Dual SIM 16Go HDD - Bleu - 12 Mois + Edmark Café73 Offert (20 Sachets),Huawei,86500.0,49.0,4.0,bleu,5.5,128.0,2.0,16.0,2
365,Honor 10 lite - 64 Go HDD - 3 Go RAM -  Bleu Saphir - 6 Mois,Huawei,175000.0,49.0,1.0,bleu saphir,5.0,64.0,5.0,13.0,1
366,"Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Bleu - 6 Mois",Samsung,212000.0,1001.0,1.0,bleu,5.5,64.0,5.0,16.0,2
367,Galaxy S7 Edge 32Go HDD - 4Go RAM - Or - 12 Mois,Samsung,243500.0,101.0,2.0,or,4.0,64.0,8.0,12.0,1
368,Y5 Lite - Dual Sim - 16GO HDD -1GO Ram - Bleu - 6 Mois,Huawei,72000.0,101.0,2.0,bleu,5.5,128.0,0.0,8.0,2
369,Galaxy M10 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Noir - 12 Mois,Samsung,125000.0,1001.0,4.0,noir,6.2,32.0,5.0,8.0,2
370,Galaxy M20 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Bleu - 12 Mois,Samsung,142000.0,1001.0,4.0,bleu,5.0,32.0,5.0,12.0,2
371,Honor 10 lite - 64 Go HDD - 3Go Ram -  Noir - 6 Mois,Huawei,175000.0,1001.0,4.0,noir,6.0,64.0,8.0,12.0,1
372,Galaxy M20 Dual SIM - 64Go HDD - 4Go RAM - 13+5MP - Bleu - 12 Mois,Samsung,179000.0,1001.0,4.0,bleu,6.0,64.0,2.0,13.0,2
373,Galaxy M30 Dual SIM - 64Go HDD - 4Go RAM - 13+5MP - Bleu - 12 Mois,Samsung,211000.0,49.0,4.0,bleu,4.7,32.0,5.0,16.0,2
374,"Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Noir - 6 Mois",Samsung,212000.0,49.0,8.0,noir,6.0,32.0,5.0,12.0,2
375,"Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Noir - 6 Mois",Samsung,212000.0,9.0,1.0,noir,6.0,32.0,7.0,12.0,2
376,"Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Bleu - 6 Mois",Samsung,212000.0,49.0,2.0,bleu,4.0,16.0,2.0,16.0,2
377,Galaxy S7 Edge 32Go HDD -Perle Blanc - 6 mois,Samsung,243500.0,9.0,3.0,perle blanc,5.0,32.0,8.0,16.0,1
378,"Galaxy S8 Plus - 64Go HDD - 4Go RAM - 6,2"" - Or - 6 Mois",Samsung,300000.0,49.0,1.0,or,6.0,128.0,5.0,16.0,1
379,Galaxy S8 Plus SM-G955F - 64Go HDD -4 Go Ram - Noir - 6 mois,Samsung,300000.0,49.0,3.0,noir,4.0,128.0,5.0,16.0,1
380,Galaxy S9 Plus - 64Go HDD - Violet lilas - 6 Mois,Samsung,400000.0,49.0,2.0,violet lilas,4.0,16.0,5.0,16.0,1
381,"Desire 610 - 8Go HDD - 1Go RAM - 4,7"" - Noir",HTC,40000.0,49.0,2.0,noir,6.2,16.0,0.0,8.0,1
382,"Hot 6X - Dual SIM - 16Go HDD - 2Go RAM - 6,2"" - Noir",Infinix,83000.0,1001.0,3.0,noir,5.0,16.0,0.0,8.0,2
383,Smart 2 Dual SIM 16 Go HDD - 1Go RAM - Or - 12 Mois,Infinix,68950.0,1001.0,2.0,or,5.0,16.0,5.0,8.0,2
384,A3 Dual SIM 16Go HDD - Blanc - 12 Mois,Alcatel,65000.0,1001.0,2.0,blanc,4.7,128.0,8.0,13.0,2
385,"Pouvoir 2 - Dual SIM - 16Go HDD - 3Go RAM - 6"" - Or - 12 Mois",Tecno,90000.0,1001.0,3.0,blue-champagne-noir,5.0,128.0,8.0,12.0,2
386,Galaxy M10 Dual SIM - 16Go HDD - 2Go RAM - 13+5MP - Noir,Samsung,127000.0,101.0,2.0,noir,5.0,32.0,16.0,16.0,2
387,Galaxy A7 Dual SIM 64 Go HDD - 4Go RAM - Or,Samsung,221000.0,101.0,4.0,or,5.0,32.0,12.0,12.0,2
388,Galaxy J7 Pro - 64Go HDD - 3Go RAM - Noir,Samsung,242000.0,101.0,4.0,noir,5.5,64.0,5.0,16.0,1
389,"Galaxy S10 Plus - 128Go HDD - 8Go RAM - 6,4"" - 24 Mois - Blanc",Samsung,651000.0,101.0,1.0,blanc,5.5,128.0,5.0,16.0,1
390,Galaxy J6 Plus (2018) - 64 Go HDD - 4 Go RAM - 6'' - Gris - 3 Mois,Samsung,170000.0,101.0,3.0,gris,4.0,4.0,5.0,16.0,1
391,Galaxy J6 Plus (2018) - 64 Go HDD - 4 Go RAM - 6'' - Rouge - 3 Mois,Samsung,170000.0,49.0,1.0,rouge,5.1,16.0,8.0,16.0,1
392,Galaxy J6 Plus (2018) - 64 Go HDD - 4 Go RAM - 6'' - Gris - 3 Mois,Samsung,170000.0,10001.0,1.0,gris,5.8,32.0,8.0,12.0,1
393,Honor 8X Dual SIM - 128Go HDD - 4Go RAM - Bleu,Huawei,235000.0,101.0,3.0,bleu,5.0,16.0,8.0,12.0,2
394,Galaxy S7 Edge - 32 Go HDD - 4 Go RAM - Or - 12 Mois + Pochette + Protège Ecran,Samsung,167000.0,101.0,1.0,or,5.0,128.0,0.0,8.0,1
395,Galaxy S7 Edge - 32 Go HDD - 4 Go RAM - Bleu - 12 Mois + Pochette + Protège Ecran,Samsung,167000.0,1001.0,1.0,bleu,6.0,8.0,2.0,5.0,1
396,Honor 10 lite - 64 Go HDD - 3 Go RAM -  Bleu Saphir - 6 Mois,Huawei,175000.0,1001.0,1.0,bleu saphir,6.0,16.0,5.0,13.0,1
397,Honor 10 lite - 64 Go HDD - 3Go Ram -  Noir - 6 Mois,Huawei,175000.0,101.0,1.0,noir,6.2,128.0,5.0,16.0,1
398,Samsung Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - 13MP - Rose,Samsung,141000.0,101.0,1.0,rose,5.1,32.0,5.0,12.0,2
399,Camon 11 Dual SIM 32 Go HDD - Blue - 12 Mois,Tecno,145700.0,101.0,1.0,bleu,5.5,16.0,5.0,16.0,2
400,"Galaxy S6 Edge - 32Go HDD - RAM 3Go - 5,7"" - Or - 12 Mois + Pochette + Protège Ecran Offerts",Samsung,2210000.0,101.0,3.0,or,5.8,32.0,5.0,16.0,1
401,iPhone 6S Plus 16Go HDD - Gris + Pochette Et Ecran de Protection - 12 Mois,Apple,290000.0,101.0,4.0,gris,5.0,32.0,5.0,16.0,1
402,Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - 13MP - Noir Et Or - 12 Mois,Samsung,95265.0,101.0,1.0,noir et or,5.1,16.0,5.0,12.0,2
403,Galaxy S10 - 128Go HDD - 8Go RAM - 16+12+12MP - Noir - 24 Mois de Garantie,Samsung,669900.0,101.0,1.0,noir,5.5,64.0,5.0,13.0,1
404,Y5 Lite - Dual Sim - 16GO HDD -1GO Ram - Bleu - 6 Mois,Huawei,72000.0,101.0,3.0,bleu,5.0,64.0,5.0,12.0,2
405,Honor 8X -Dual Sim - 128Go HDD - 4Go RAM  - Phantom bleu - 06 Mois,Huawei,230000.0,101.0,6.0,phantom bleu,5.0,8.0,8.0,12.0,2
406,"Hot 7 Dual Sim - 6,2"" - 16 Go HDD - 1 Go RAM - Or",Infinix,77000.0,49.0,4.0,or,4.0,8.0,8.0,12.0,2
407,"Hot 7 - Dual Sim - 6,2"" - 16 Go HDD - 1 Go RAM - Noir",Infinix,77000.0,49.0,2.0,noir,4.7,16.0,1.2,8.0,2
408,Galaxy M10 Dual SIM - 16Go HDD - 2Go RAM - 13+5MP - Noir + Protège Ecran Offert,Samsung,200000.0,49.0,4.0,noir,5.5,8.0,5.0,12.0,2
409,Vente Flash - Galaxy M10 Dual SIM - 16Go HDD - 2Go RAM - 13+5MP - Noir + Protège Ecran Offert,Samsung,200000.0,9.0,4.0,noir,5.7,16.0,7.0,12.0,2
410,Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - Noir - 6 Mois,Samsung,212000.0,49.0,1.0,bleu,5.5,32.0,7.0,12.0,2
411,Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - Noir - 6 Mois,Samsung,212000.0,49.0,2.0,noir,4.7,16.0,7.0,12.0,2
412,Galaxy S7 Edge 32Go HDD - 4Go RAM - Or - 12 Mois,Samsung,243500.0,9.0,1.0,or,5.7,8.0,7.0,12.0,1
413,Galaxy S7 Edge 32Go HDD -Perle Blanc - 6 mois,Samsung,243500.0,49.0,1.0,perle blanc,5.5,64.0,2.0,5.0,1
414,"Galaxy S8 Plus - 64Go HDD - 4Go RAM - 6,2"" - Or - 06Mois",Samsung,300000.0,49.0,4.0,or,5.5,8.0,20.0,12.0,1
415,"Galaxy S10 Plus - 128Go HDD - 8Go RAM - 6,4"" - 24 Mois - Blanc",Samsung,700000.0,49.0,1.0,blanc,5.0,16.0,5.0,8.0,1
416,StarTrail 7 - 4 Go HDD - Bleu (Reconditionné pas de carton d'origine),Startrail,39615.0,49.0,1.0,bleu,5.6,8.0,5.0,16.0,1
417,Spark 2 Dual SIM 16 Go HDD - 2 Go RAM - Or Et Noir,Tecno,88000.0,49.0,2.0,or et noir,6.0,16.0,8.0,16.0,2
418,Galaxy J7 Pro 32Go HDD - Gris,Samsung,190000.0,49.0,4.0,gris,5.6,16.0,5.0,16.0,1
419,Galaxy Grand Prime Pro Dual SIM 16Go HDD - Noir,Samsung,89500.0,101.0,1.0,noir,4.7,8.0,5.0,13.0,2
420,iPhone 7 Plus 128Go HDD - Noir -  12 Mois + Pochette + Protège Ecran Offert,Apple,450000.0,101.0,2.0,noir,5.5,32.0,5.0,12.0,1
421,1408 Dual SIM 8Go HDD - Gris,ITEL,33000.0,49.0,4.0,gris,6.0,64.0,5.0,16.0,2
422,"Galaxy J4 Dual SIM 16Go HDD  2Go RAM - Ecran 5.5"" - Noir",Samsung,92000.0,99.0,1.0,noir,6.0,8.0,8.0,16.0,2
423,iPhone 7 - 128Go HDD - Noir - 12 Mois,Apple,300000.0,9.0,2.0,noir,6.0,16.0,8.0,16.0,1
424,Galaxy S7 - 32 Go HDD - Noir,Samsung,158550.0,10001.0,1.0,noir,6.0,32.0,5.0,12.0,1
425,Camon 11 Dual SIM 32 Go HDD - Bordeaux -Noir - 13 Mois,Tecno,116350.0,101.0,3.0,bordeaux -noir,5.5,128.0,0.0,8.0,2
426,Galaxy J2  - 16 Go HDD + 2 Go RAM -Or,Samsung,75000.0,101.0,2.0,or,6.0,64.0,5.0,12.0,1
427,Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - Noir Et Or,Samsung,99000.0,10001.0,3.0,noir et or,6.0,16.0,5.0,12.0,2
428,Galaxy J6 Dual SIM - 32 Go HDD - 3 Go RAM - 6'' - Gris Et Bleu,Samsung,129000.0,101.0,2.0,gris et bleu,6.0,32.0,5.0,12.0,2
429,Galaxy A3 Edition 2017 Dual SIM 16Go HDD - Or,Samsung,149000.0,101.0,2.0,or,6.0,64.0,5.0,12.0,2
430,Galaxy J8 - Dual Sim - 64 Go HDD - 4 Go RAM - 6'' - Or,Samsung,199000.0,101.0,2.0,or,5.0,8.0,1.2,8.0,2
431,"Galaxy S9 - 64Go HDD - 4 Go RAM - 6,2'' - Gris",Samsung,409000.0,101.0,3.0,gris,5.3,16.0,1.2,8.0,1
432,"A14 + Carte memoire 16Go - Dual SIM- 8Go HDD - 512 Mo RAM - 4"" - Noir - 12 Mois",ITEL,35000.0,9.0,3.0,noir,6.3,16.0,8.0,12.0,2
433,StarTrail 6 Reconditionné sans carton d'origine - 4Go HDD - 512Mo RAM - Noir,Startrail,34010.0,101.0,3.0,noir,5.0,8.0,7.0,12.0,1
434,Pouvoir 2 PRO Dual SIM 16Go HDD - Bleu - 12 Mois,Tecno,104000.0,101.0,2.0,bleu,6.0,32.0,5.0,5.0,2
435,Vente Flash - Core Stilo Dual SIM - 8 Go HDD - 1Go RAM - Noir - 24 Mois de Garantie,Noa,35000.0,9.0,3.0,noir,6.0,16.0,5.0,13.0,2
436,iPhone 4S 16Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Apple,65000.0,9.0,2.0,noir,6.0,64.0,2.0,13.0,1
437,Vente Flash - Galaxy M10 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Noir - 12 Mois,Samsung,114900.0,49.0,2.0,noir,6.0,128.0,5.0,12.0,2
438,"V15 Dual Sim - 16Go HDD - 1GB RAM - 5"" - Noir Et Or - 12 Mois + Carte Mémoire 16GB",X-tigi,45500.0,101.0,3.0,noir et  or,4.0,32.0,5.0,16.0,2
439,ZTE Dive71-  Reconditionné (Sans Carton D'Origine) - Noir,welcom et autres,50825.0,49.0,1.0,noir,4.3,64.0,5.0,16.0,1
440,Vente Flash - iPhone 6 - 64Go HDD - Blanc Et Or - 12 Mois + Pochette + Protège Ecran Offerts,Apple,159900.0,49.0,4.0,blanc et or,6.0,64.0,5.0,12.0,1
441,A16 + Carte memoire 16Go - Dual SIM - 8Go HDD - 512 Mo RAM - Noir -12 Mois,ITEL,42500.0,49.0,4.0,noir,5.7,32.0,5.0,12.0,2
442,V15 Dual SIM - 16Go HDD - 1Go RAM - Or + Support paresseux - 12 Mois de Garantie,X-tigi,43000.0,9.0,3.0,or,6.0,8.0,5.0,12.0,2
443,A16 + Support paresseux - Dual SIM - 8Go HDD - 512 Mo RAM - Noir - 12,ITEL,43500.0,9.0,4.0,noir,6.5,16.0,8.0,16.0,2
444,A16 +Carte memoire 16Go + Support paresseux - Dual Sim - 8Go HDD - 512 Mo RAM - Noir - 12 Mois,ITEL,46500.0,9.0,4.0,noir,6.0,16.0,5.0,12.0,2
445,iPhone 6+ 16 Go HDD - Noir -  06 Mois + Pochette + Protège Ecran Offert,Apple,185000.0,101.0,4.0,noir,6.0,32.0,5.0,12.0,1
446,Tommy 2 Plus Reconditionné (Sans Carton D'Origine) - 16Go HDD - 1Go RAM - Noir,WIKO,56050.0,9.0,4.0,noir,5.5,32.0,8.0,16.0,1
447,"A14 Double Puce - 8Go HDD - 512 Mo RAM - 4"" - Noir - 12 Mois + Carte Mémoire 16Go + Support Téléphone",ITEL,36000.0,101.0,1.0,noir,5.5,32.0,8.0,16.0,1
448,Galaxy S6 Edge 32Go HDD - Bleu,Samsung,165000.0,101.0,1.0,bleu,5.6,32.0,1.2,8.0,1
449,Galaxy S8 64Go HDD - Or - 12 Mois + Pochette + Protège Ecran Offert,Samsung,235500.0,9.0,1.0,or,5.0,16.0,1.2,8.0,1
450,Galaxy J2 Core Dual Sim - 8Go HDD - 1Go RAM - Noir,Samsung,65000.0,9.0,4.0,noir,5.5,16.0,16.0,16.0,2
451,"iPhone 6 - 16Go HDD - 1Go RAM - 4,7"" - Noir (Sans carton d'origine)- 12 Mois",Apple,133475.0,9.0,3.0,noir,6.3,32.0,1.2,8.0,1
452,Galaxy J6 Plus (2018) Dual SIM - 32 Go HDD - 3 Go RAM - 6'' - Noir,Samsung,137000.0,9.0,4.0,noir,5.1,32.0,1.2,8.0,2
453,"Galaxy A9 (2018) - 128Go HDD - 6Go RAM - 6"" - Noir",Samsung,294500.0,9.0,1.0,noir,5.7,32.0,5.0,12.0,1
454,Galaxy S8 Plus 64Go HDD - Noir,Samsung,347000.0,9.0,6.0,noir,4.7,16.0,8.0,12.0,1
455,Galaxy S5 16Go HDD - Noir,Samsung,75000.0,9.0,2.0,noir,6.0,32.0,7.0,12.0,1
456,Galaxy S7 32Go HDD - Or - 12 Mois + Pochette + Protège Ecran Offert,Samsung,140000.0,9.0,2.0,or,6.0,32.0,8.0,12.0,1
457,Galaxy S8 Dual SIM 64 Go HDD - Noir -  12 Mois + Pochette + Protège Ecran Offert,Samsung,310000.0,49.0,3.0,noir,6.0,32.0,7.0,12.0,2
458,Fova Reconditionné - 8Go HDD - Bleu (sans carton d'origine),Orange,52250.0,101.0,1.0,bleu,6.0,32.0,7.0,12.0,1
459,Galaxy S5 16Go HDD - Blanc,Samsung,75000.0,101.0,4.0,blanc,5.7,32.0,7.0,12.0,1
460,Nura OneTouch M812 Reconditionné (sans carton d'origine) - 16Go HDD - Gris,Alcatel,56050.0,101.0,6.0,gris,5.7,32.0,7.0,12.0,1
461,STARADDICT 5 Reconditionné sans carton d'origine - 8Go HDD - 1Go RAM - Noir,HISENSE,45125.0,99.0,3.0,noir,5.9,128.0,8.0,12.0,1
462,Galaxy S7 Dual SIM 32 Go HDD - Noir - 05 Months + Cover + Screen Protector Offered,Samsung,155800.0,101.0,4.0,or,5.6,32.0,7.0,12.0,2
463,iPhone 5S - 16Go HDD - Or - 12 Mois + Pochette + Protège Ecran Offerts,Apple,125900.0,101.0,2.0,blanc et gris argent,4.7,64.0,7.0,12.0,1
464,iPhone 6 - 64 Go HDD - Blanc Et Gris Argent - 6 Mois,Apple,200000.0,49.0,2.0,or,4.7,64.0,7.0,12.0,1
465,iPhone 6S Plus 128Go HDD - Or - 12 Mois,Apple,325000.0,49.0,1.0,or,6.1,64.0,8.0,12.0,1
466,Galaxy S6 Edge plus 32Go HDD - Or - Pochette + Protège Ecran Offert,Samsung,165000.0,49.0,2.0,argent,5.0,64.0,7.0,12.0,1
467,iPhone 6 Plus 64Go HDD - Argent - 06 Mois,Apple,200000.0,49.0,3.0,blanc et gris argent,5.5,8.0,8.0,12.0,1
468,iPhone 6S - 64 Go HDD - Blanc Et Gris Argent - 6 Mois,Apple,200000.0,49.0,3.0,or,5.0,4.0,7.0,12.0,1
469,Galaxy S6 Edge Plus Dual SIM - 32Go HDD - Or - 05 Mois + Pochette + Protège Ecran Offert,Samsung,180000.0,49.0,2.0,noir,5.5,16.0,7.0,12.0,2
470,S13 - 8Go HDD - 1GB RAM - Noir - 13 Mois,ITEL,54000.0,101.0,3.0,gris,4.7,64.0,7.0,12.0,1
471,"Nura2 Reconditionné (sans carton d'origine) - 5,5"" - 16Go - 4G - Gris",Orange,56050.0,101.0,2.0,noir,5.1,32.0,7.0,12.0,1
472,Dive 72 Reconditionné - 16Go HDD - Noir (Sans carton d'origine),Orange,61750.0,1001.0,1.0,noir et or,5.0,128.0,2.0,5.0,1
473,"Galaxy A6 Dual SIM (2018) - 32Go HDD - 3Go RAM - 5,6"" plus Montre connecte gear fit- Noir",Samsung,247500.0,1001.0,1.0,noir,5.5,16.0,2.0,5.0,2
474,Samsung Galaxy J4 Plus Dual SIM GSM - LTE - 32Go HDD - 2Go RAM - Noir Et Or + Ecouteur,Samsung,150000.0,1001.0,6.0,noir,5.7,64.0,5.0,8.0,2
475,"Galaxy J6 Infinity - Dual SIM - 32Go HDD - 3Go RAM - 5,6"" + Montre connectée - Noir",Samsung,238500.0,1001.0,1.0,or,6.3,16.0,5.0,5.0,2
476,iPhone 7 32Go HDD + Montre Connectée - Noir - 12 Mois,Apple,533700.0,1001.0,2.0,bleu,5.0,16.0,5.0,13.0,1
477,Smart 2 Pro Dual SIM 16 Go HDD - 2 Go RAM - Or,Infinix,81000.0,1001.0,1.0,or et noir,5.5,32.0,13.0,13.0,2
478,"Pouvoir 2 - Dual Sim - 16Go HDD - 2Go RAM - 6"" - Bleu - 12 Mois",Tecno,84000.0,1001.0,2.0,rouge et noir,5.0,8.0,8.0,12.0,2
479,Camon X Dual SIM 32Go HDD - Or Et Noir - 12 Mois,Tecno,130000.0,1001.0,2.0,bleu,5.7,32.0,8.0,12.0,2
480,"X608 Hot 6 Pro - Dual SIM - 32Go HDD - 3Go RAM - 6"" - Rouge Et Noir - 12 Mois",Infinix,100000.0,99.0,3.0,gris,5.5,64.0,1.2,8.0,2
481,"Hot 6X - Dual SIM - 32Go HDD - 3Go RAM - 6,2"" - Bleu",Infinix,105000.0,9.0,2.0,rouge,4.0,64.0,5.0,16.0,2
482,Camon CX Dual SIM 16 Go HDD - Gris -12 Mois,Tecno,110250.0,9.0,2.0,or,5.5,32.0,1.2,8.0,2
483,"Galaxy J6 Plus Dual SIM - 32Go HDD - 3Go RAM - 6"" - Rouge - 12 Mois",Samsung,125000.0,1001.0,2.0,noir,6.0,64.0,16.0,16.0,2
484,Samsung Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - Or - 12 Months,Samsung,110000.0,1001.0,4.0,gris,5.1,32.0,5.0,12.0,2
485,Samsung Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - 13MP - Noir- 12 Mois,Samsung,110000.0,101.0,2.0,gris,6.2,16.0,8.0,12.0,2
486,Galaxy J6 Plus Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Gris - 12 Mois,Samsung,115000.0,1001.0,6.0,gris,5.8,16.0,2.0,0.3,2
487,"iPhone 6 - 32Go HDD - 1Go RAM - 4,7"" - Gris - 12 Mois",Apple,205800.0,49.0,2.0,noir,5.5,32.0,2.0,3.0,1
488,G5 32Go HDD - Gris,LG,260000.0,10001.0,1.0,noir,6.2,32.0,2.0,5.0,1
489,Nova 3i Dual SIM - 128Go - 4Go Ram- HDD - Noir - 3 Mois,Huawei,265500.0,10001.0,4.0,bleu,5.1,16.0,2.0,5.0,2
490,Zenfone 4 Max - Dual Sim - 32Go HDD - 3Go RAM - Noir,ASUS,95500.0,10001.0,2.0,or,5.5,32.0,5.0,8.0,2
491,Galaxy A6 Plus - Dual Sim - 64Go HDD - 4Go RAM - Bleu,Samsung,215500.0,1001.0,2.0,noir,5.1,32.0,0.3,8.0,2
492,Galaxy A7 - Dual Sim - 64Go HDD - 4Go RAM - Or,Samsung,215500.0,99.0,2.0,blue,5.3,64.0,5.0,5.0,2
493,Galaxy A6 Plus - Dual Sim - 64Go HDD - 4Go RAM - Noir,Samsung,215500.0,99.0,2.0,noir,5.7,128.0,5.0,5.0,2
494,Galaxy A7 - Dual SIM - 64Go HDD - 4Go RAM - Bleu,Samsung,215500.0,99.0,4.0,white,0.0,128.0,5.0,13.0,2
495,Core stilo Dual SIM - 8Go HDD - 1Go RAM - Noir - 24 Mois,Noa,35000.0,99.0,3.0,noir,5.7,8.0,5.0,8.0,2
496,Galaxy J1 Ace Dual SIM 4Go HDD / 512 Mo Ram - Blanc,Samsung,55700.0,99.0,6.0,noir et gris,2.0,16.0,0.0,8.0,2
497,Galaxy J4 Core (2018) Dual SIM 16Go HDD / 1Go Ram - Ecran 6 pouces - Noir,Samsung,77700.0,49.0,2.0,or,5.0,8.0,5.0,13.0,2
498,"V20 4G LTE - Empreinte Digitale - 64Go HDD - 4Go RAM - 5,7"" - Noir Et Gris",LG,132450.0,49.0,2.0,aurore violet,6.0,128.0,5.0,13.0,1
499,"Galaxy J4 Pus Dual SIM - 32Go HDD- 3 Go RAM - 6"" - Or- 3 Mois",Samsung,115000.0,49.0,4.0,noir,5.8,32.0,5.0,13.0,2
500,Y9 Dual SIM - 128Go HDD - 4Go RAM - Aurore violet - 3 Mois,Huawei,220500.0,9.0,3.0,noir,6.0,32.0,8.0,13.0,2
501,Galaxy S7 Edge 32Go HDD- 4Go RAM - Noir - 12 Mois + Pochette,Samsung,160000.0,9.0,3.0,marron,6.0,16.0,2.0,8.0,1
502,"Galaxy J4 Core - 16Go HDD - 1Go RAM - 6,1"" - Noir",Samsung,88000.0,99.0,2.0,bleu,5.6,64.0,20.0,16.0,1
503,Galaxy Note 9 - 64Go HDD - 6Go RAM - Marron - 24 Mois de Garantie,Samsung,740000.0,9.0,4.0,or,6.0,16.0,8.0,13.0,1
504,Galaxy J4 Dual SIM - 16Go HDD - 2Go RAM - 13MP - Bleu - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,79900.0,99.0,4.0,nor,4.0,32.0,5.0,13.0,2
